"file_name","local_file","poi_id","cdn_url","reused","content_type","local_size","remote_size","status","error","raw_response"
"POI_NT_0226.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0226.mp4","POI_NT_0226","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8f955f4f922b397dd5dd696cfdd67832230dba9b9454257965804d3734507d2b.mp4","False","video/mp4","3073498","3073498","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8f955f4f922b397dd5dd696cfdd67832230dba9b9454257965804d3734507d2b.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3073498}"
"POI_NT_0227.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0227.mp4","POI_NT_0227","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6e1a166f17a83eadd125d19cef06df49edc95e78176d7ad8d6109b20a7405312.mp4","False","video/mp4","5015843","5015843","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6e1a166f17a83eadd125d19cef06df49edc95e78176d7ad8d6109b20a7405312.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5015843}"
"POI_NT_0228.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0228.mp4","POI_NT_0228","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4a3c1560ea684bb19e8ba63925a54d72193c141449807d10680ed186fae4a1c0.mp4","False","video/mp4","4093297","4093297","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4a3c1560ea684bb19e8ba63925a54d72193c141449807d10680ed186fae4a1c0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4093297}"
"POI_NT_0229.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0229.mp4","POI_NT_0229","https://dp4vloz0pttrs.cloudfront.net/uploads/video/7f8b2e7f461c7316b9eaa7c1c49790cf206a91347a2baf16f151769ef6ae0573.mp4","False","video/mp4","3620822","3620822","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/7f8b2e7f461c7316b9eaa7c1c49790cf206a91347a2baf16f151769ef6ae0573.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3620822}"
"POI_NT_0247.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0247.mp4","POI_NT_0247","https://dp4vloz0pttrs.cloudfront.net/uploads/video/79e4dd1a35aa62b815162c4edd51a32b71581ddeeca9ca68bc6ece8928375ee8.mp4","False","video/mp4","3103057","3103057","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/79e4dd1a35aa62b815162c4edd51a32b71581ddeeca9ca68bc6ece8928375ee8.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3103057}"
"POI_NT_0253.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0253.mp4","POI_NT_0253","https://dp4vloz0pttrs.cloudfront.net/uploads/video/3f28d98ae1961fa26aa61a6d9b327708aae0af4a1446c73de5b57902d50b4cf4.mp4","False","video/mp4","5097163","5097163","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/3f28d98ae1961fa26aa61a6d9b327708aae0af4a1446c73de5b57902d50b4cf4.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5097163}"
"POI_NT_0300_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0300_02.mp4","POI_NT_0300","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c37d76afe4d27c8ee6c389b680c0ab154991232ac6377515eeed1dbe7b988983.mp4","False","video/mp4","14008148","14008148","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c37d76afe4d27c8ee6c389b680c0ab154991232ac6377515eeed1dbe7b988983.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":14008148}"
"POI_NT_0303.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0303.mp4","POI_NT_0303","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c613d11888d9565b1be4afe5535f675b4620df1cbff09cae7159e3cb3e0b5dcd.mp4","False","video/mp4","12594530","12594530","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c613d11888d9565b1be4afe5535f675b4620df1cbff09cae7159e3cb3e0b5dcd.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12594530}"
"POI_NT_0305_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0305_01.mp4","POI_NT_0305","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4c483d7e25f38d09234f5ae15f7d1318820e0b021018ea06a361a67cb5f9b82a.mp4","True","video/mp4","19832815","19832815","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4c483d7e25f38d09234f5ae15f7d1318820e0b021018ea06a361a67cb5f9b82a.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":19832815}"
"POI_NT_0310_03.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0310_03.mp4","POI_NT_0310","https://dp4vloz0pttrs.cloudfront.net/uploads/video/59b74463025e6a8609477bfffc3597d7d36932f7e957d9f3483ecbae062ead15.mp4","False","video/mp4","4143207","4143207","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/59b74463025e6a8609477bfffc3597d7d36932f7e957d9f3483ecbae062ead15.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4143207}"
