poi_id,cover_image_url,gallery_image_url
POI_NT_0034,https://dp4vloz0pttrs.cloudfront.net/uploads/image/cbfdaed75a566e9d067640d0a4af334c00e97353dd45c49426bf2a26ee043d03.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/4fb853c60e1b678c98cd8d3dcee1e463fb7f4da3879af39563b6a7312a6b635d.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/bba07b11746b4d3a76963027d3fc3eac93657abef2a9bd753e1ea3ca22820fc2.png"
POI_NT_0226,https://dp4vloz0pttrs.cloudfront.net/uploads/image/d2b3372dc51c4e9d83acea10a47c76ee28682c63a35ba0f3cba50fb112e2ded9.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/2dd49e9fd050184d16087810dacefd99cd3c8a64e7286a6c547b15e0114c8a64.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/1d4d699ea6720490991d1c23c721650c27cba51f685c1221e437bcfc1a0f20d4.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/a729c6a6fca0dcd9f34c24d1326ba8b1ac034da73893fd36107df4f08142b54c.jpg"
POI_NT_0227,https://dp4vloz0pttrs.cloudfront.net/uploads/image/823d47ee240e05ba9039a3d70e8702d7165e9357e1c6955c28083cec306894ca.png,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/13060e834a11782beeb3558eab321b78919c5987084b839bcdf21c279813dbf0.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/fd4838f637f5a58b1c0f9b3506c32b6cb9b612837648827c4dfc2c30b74da188.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/89c6e1e57a98c25dbafdd9e4f5be7d8f36309bc4385d81856aba964838588125.jpg"
POI_NT_0228,https://dp4vloz0pttrs.cloudfront.net/uploads/image/f3a5d3379722ee5dad4df466b7aa79ac1c0e4a6fb9a594c265248b21769d719b.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/cdb046515fd8e74deb8fdf1ff84db5affee31a9af563096f353466855423bfc3.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/ce69d2abd2b6f5a24511bbb1bba0f19196cdee05d0a58b55b523bf2d0da24c10.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/aaef6ca021214d378938ba9f0bc500bebba95b3139bc73b03acb74b1fc84b6fb.jpg"
POI_NT_0229,https://dp4vloz0pttrs.cloudfront.net/uploads/image/dcd7056663d7a06e4fa2b3c623138b32377d576a9ad0e616c2159db017112ed8.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/b0615c708d706474ce2d5274885de89c84d0d1e84ff97c9e4f837d188534fe1b.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/b17f5d28186e5bbe7c5ce551af5fa3ea6527c4922bbac860cd1069a4500e8244.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/97d42945c0fc857d19160341e719d4308b39c9abee51e4d5bfca8106ba322a57.jpg"
POI_NT_0234,https://dp4vloz0pttrs.cloudfront.net/uploads/image/78ce533577111daed3ca0f26f7ab7bcb35db3def52e3711bdbfede4d02765c28.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/78f1415c0607b1530372900f134c01ec052a7e39b1893a133c27458f37a9556d.jpg
POI_NT_0247,https://dp4vloz0pttrs.cloudfront.net/uploads/image/228293c1be85a5bacfce791507da1cc58777f58b3c230614303e7e9a2564c737.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/87ffc82b7f2903c87717648f72695a1069dbbde80df1cd068ac63da778a901fa.jpg
POI_NT_0253,https://dp4vloz0pttrs.cloudfront.net/uploads/image/2393961c43961913965611bde4098d5446aef548b37d50d5f94f7260aa14b980.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/9c9786e8b0fa7694b3477683fb3e58f265aab9391ffe5c2623f109a52cb3f42a.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/cdc3861b3d4b76e24a9fb6ed1545bbbc20c7cf0e16280c4202eef8f01fcac440.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/2a0c82dae4587dcf69d437314112422e80b762c0e54c41cb6e6196ad805aeec4.jpg"
POI_NT_0300,https://dp4vloz0pttrs.cloudfront.net/uploads/image/5eb4c1d740bcc0ecde7369f81b2aeb7c944031ffb3e7d87e2906c206a5f07b21.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/7cfa18ff00fe8567f27d0c25149f90f8d0ec2c428dc90eeb83be57b445b7d9ff.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/138aede3ab6d436dcbb20fa596c646d89faa241ee9ee65bc703885e0d72a397c.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/3ad599777fe1ece86c6a260ba1484e52a8d1b369ec0a23ebbcf1fd6d0aeb19ae.jpg"
POI_NT_0303,https://dp4vloz0pttrs.cloudfront.net/uploads/image/44c388a72ad019ae8d46f016a78ed71cbcfbe4e2dad26827eff3503de8fb7055.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/681cf5156cd3f0d656b7a505c313ce87f3d2a563ec34ba8b6fb4f320d7938918.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/574a7d5d3b850ec97c5721d5f3be51d14a89fa27d79cc5cad0a8a695e59fbc96.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/7a448b029a18f481609701cc68e103922ae3e0f02a88e1240e8b57279abe3799.jpg"
POI_NT_0305,https://dp4vloz0pttrs.cloudfront.net/uploads/image/05c71c8b4ff0fe7637745fbffd4f3a8a6ced30a45e82b3d82e1e0de029da31d2.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/e5ed85853b13d2e8d14ab0c54e21d56d7c57d23fd658b2eae05f9036bb491adf.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/c26423b55e97e3039cfa1320580ccb84063fbfe0e2d78cc99f04756b078faeac.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/0ea9f082f80d84dd6e1ceaad7df069ac08666122f30c26593e1748f0423619d8.jpg"
POI_NT_0306,https://dp4vloz0pttrs.cloudfront.net/uploads/image/c00d8ad9c53c5413bc7b1403421d6ae0bf2364fab06697b81c0b5a0801564c60.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/8f89029e73c1876cf64babca78fb4d6f9e846994226207d39de8982b9cf93b29.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/838f531842bd600e39ec2e4223dfdafe0532ecb015409365c28ef4702da82ca5.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/292011c69af9390979e8052a173658a583de5f9bf698b665c80763b7d8ef61ac.jpg"
POI_NT_0307,https://dp4vloz0pttrs.cloudfront.net/uploads/image/fa801ed3508dde4b9965c9cbff37e1455dd0a2fae9f925c2dc1432d75b963b4e.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/cc3eaa1864178e61e3729a201fd1240d4e4c787eefabb32d6ea4ae52bcdd103f.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/ed8303c9b9bd2d91c5598eda807bb86cd3d6c814868a60ad823ba7a3dac4991c.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/f1e95841eb0ad6d34dfff226462a210bacf0e8ef16dd0ea6d79d31706fd1fe6e.jpg"
POI_NT_0310,https://dp4vloz0pttrs.cloudfront.net/uploads/image/60b68bd733495d60bf82f3454508df104d3574b836a76ba898328bc3e6344dbf.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/3aee4103ce6810c5c5504cad697692f5d870ff8ddfc15cb61c8bcf1e4588b8b2.png,https://dp4vloz0pttrs.cloudfront.net/uploads/image/c818e095e2a64c9f7bf84ef414c4bf8c94a4b6eae407e23cf4a90bd758b26bf6.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/fd75e4e9dd683c8b961a60c48178bbf886b6665ab8b488cd4c7efa2f732caadf.jpg"
POI_NT_0311,https://dp4vloz0pttrs.cloudfront.net/uploads/image/525b07df8f958dbfd554926be35da2951dd637288410aaa471e25e11fa138a7d.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/da2776c0fbfa81d3704030b65bac84896f332fa0fceabe8e603b9a16b1d6470f.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/b6b07273da2172fdc167b157d809f4c4c50b9773e28d9d68172bd5cc8592db78.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/f69d909f65fa9228932e0a34f2882941be2a2a46d8692ad29c1e3b082dbf980c.jpg"
POI_NT_0312,https://dp4vloz0pttrs.cloudfront.net/uploads/image/bf5a9a8cafc4ceee5eb18ca3e86428d3e397cfee1591d3e35b95e1fa4ae1f1a7.jpg,"https://dp4vloz0pttrs.cloudfront.net/uploads/image/cc7a750a033413705bf88bf5fc7ce4247cfed9bf4c14047d387cf6ef088c1d24.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/8c52dfe3bdd1aca98cef24226e5ecffdf79327346246c0fe30c5beccea23f4de.jpg,https://dp4vloz0pttrs.cloudfront.net/uploads/image/a7129cc27179190a8ae64c2f9952599ae5300f9fcbb87a6d8045a0e7d9bd4fc0.jpg"
